fecha,separador,user,separador,texto,separador,ubicacion
2021-01-26T00:12:51.000Z,|,amaditamaria,|,"Mañana estaremos en @turadiosd acompáñanos para conversar sobre las propuestas para nuestra Provincia AMADA 🧡💪🏻

#AmadaAsambleista
#AsambleistaAmadaOrtiz
#xavierhervaspresidente
#PorNuestraGenteAmada
#izquierdademocrática
#lanuevaid12
#izquierdademocrática
#Asamblea
#cne2021
#elecciones2021ecuador",|,No data
2021-01-25T19:40:35.000Z,|,amaditamaria,|,"Acompañanos este día Jueves 28 de Enero en la caravana por Santo Domingo junto a @xhervas.ec, Por nuestra Provincia AMADA 🧡💪🏻

#AmadaAsambleista
#AsambleistaAmadaOrtiz
#xavierhervaspresidente
#santodomingodelostsachilas
#lanuevaid12
#izquierdademocrática
#idsantodomingo
#cne2021
#elecciones2021ecuador",|,No data
2021-01-25T18:32:41.000Z,|,v_del_pueblo,|,"Dile no a la farsa electoral!

#NoALaFarsaElectoral
#eligeluchar
#noalafarsaelectoral #EligeLuchar #vientosdelpueblo #BloqueProletario #LaRebelionSeJustifica #anulaelvoto #votonulo #elecciones2021 #circoelectoral #Lenin #marxismo #comunismo #comunism #votanulo #novotes #nuestrocaminoesluchandonovotando #SiQuieresElegirEligeLuchar #elecciones2021ec #elecciones2021Ecuador #eleccionesecuador #lasso #arauz #yaku",|,No data
2021-01-25T15:17:11.000Z,|,danihappyshop,|,"Buen día amigos, quiero desearles un maravilloso día y una excelente semana; y además compartir con ustedes estos sencillos pasos para vibrar con la mejor actitud 🤗🎁🙏
.
.
.
.
.
.
#danihappyshop #quitoecuador #elecciones2021ecuador #plazafoch #elecciones2021ec #siguemeytesigo #juguetesparaadultos #juguetesparagrandes #embajadordeluz #tiendaonline #enviosatodoelpais #servientregaecuador #uberecuador #glovoecuador #deliveryecuador",|,No data
2021-01-25T00:39:48.000Z,|,3mputa2,|,Conoce las propuestas de los primeros 3 candidatos en las encuestas. #votoinformado #elecciones2021ecuador,|,No data
2021-01-23T21:17:21.000Z,|,mariasarajijon,|,"El tras cámaras #Atrévete en #Machala #XavierHervasPresidente #Vota12ID #MariaSaraVicepresidenta

#elecciones2021ec
#elecciones2021ecuador
@xhervas.ec @johannamoreirac @idjuventudesmeraldas @helenchauvin_09 @andresrubio.ec @eitel.ec @wilmaa12id @rocioguanoluisa_ @eckennerrecalde @ajaramillogomez @id12ecuador @id12.manabi @id12.guayas_ec @idcotopaxi12 #SomosGenteNueva #SomosGenteBuena
#votoconsiente",|,No data
2021-01-23T02:44:38.000Z,|,mattabad,|,"La nueva política exige que los candidatos, en la calle y en las redes, se conecten emocionalmente con el corazón de sus electores; cuenten historias que generen empatía y, sobre todo, que desarrollen mensajes que no subestimen la capacidad e inteligencia de los ecuatorianos.

#eleccionesecuador #elecciones2021ec #elecciones2021ecuador",|,No data
2021-01-22T05:29:42.000Z,|,v_del_pueblo,|,"El ring de la farsa electoral

Presentamos a cada uno de los farsantes, quienes se enfrentan en el cuadrilátero para saber quien administrará el viejo Estado durante los próximos cuatro años. Han sido entrenados previamente por el imperialismo norteamericano y chino, y han recibido decenas de millones de dólares para su entrenamiento. En este juego...el pueblo, como espectador, no tiene nada qué hacer, por eso ha elegido LUCHAR!

#noalafarsaelectoral #EligeLuchar #vientosdelpueblo #BloqueProletario #LaRebelionSeJustifica #anulaelvoto #votonulo #elecciones2021 #circoelectoral #Lenin #marxismo #comunismo #comunism #votanulo #novotes #nuestrocaminoesluchandonovotando #SiQuieresElegirEligeLuchar #elecciones2021ec #elecciones2021Ecuador #eleccionesecuador #lasso #arauz #yaku",|,No data
2021-01-22T03:50:09.000Z,|,mejoremoslopublico.ec,|,"Ajá, ahí los quiero ver!!

Menciona un problema del Ecuador sin decir es un problema del Ecuador.
.
.
Ejemplo:
.
.
Voy al iess y nunca encuentro turno ☹.
.
.

Todos los comentarios serán publicado en el instamoment mencionando a los candidatos para que hagan eco de sus propuestas.
.
.
Dinámica participativa para fomentar el sentir ciudadano.
.
.
#Mejoremoslopúblico #tusideascuentan #guayaquil #babahoyo #coronavirus #clases #ciudadanosprotagonistas #jóvenesprotagonistas #enero #ELECCIONES2021EC #elecciones2021ecuador #elecciones #hoy #ahora #ultimahora #jueves #voto #votación #votabien",|,No data
2021-01-21T22:36:32.000Z,|,eluniversocom,|,"Juan Fernando Velasco, candidato a la Presidencia de la República

Son treinta años sobre escenarios en Ecuador y el extranjero que, por ahora, quedan en stand by, a la espera de  los resultados electorales, afirma Juan Fernando Velasco (48 años), cantautor desde su adolescencia y hoy candidato a la Presidencia de la República.

Cuenta que luego de que el exvicepresidente Otto Sonnenholzner desistió de participar en la contienda surgió su nombre en Construye, antes Ruptura de los 25,  movimiento liderado por María Paula Romo y Juan Sebastián Roldán, altos funcionarios del gobierno de Lenín Moreno.

Sin embargo, Velasco dice que no tiene ataduras y que “solo es una buena alternativa” del oficialismo. Más de su entrevista en el video.  ⬆️

#elecciones2021  #eleccionesenEcuador  #elecciones2021Ecuador  #vote  #JuanFernandoVelasco",|,No data
2021-01-21T13:54:55.000Z,|,resistencia.ec,|,@ecuarauz #guillermolasso #elecciones2021ecuador #Ecuador @guillermolasso,|,No data
2021-01-20T16:13:35.000Z,|,3mputa2,|,Conoce las propuestas de los primeros 3 candidatos en las encuestas. #votoinformado #elecciones2021ecuador,|,No data
2021-01-20T14:59:27.000Z,|,sputnikmundo,|,"📻 𝗥𝗔𝗗𝗜𝗢 'GPS Internacional'
Colombia: ""El Acuerdo por la Paz ha sido favorable en la búsqueda de desaparecidos"". Escucha en este programa la historia de organizaciones colombianas y uruguayas que trabajan para encontrar a las personas desaparecidas. También hablaremos sobre las próximas elecciones en Ecuador, entre otros temas de actualidad.

Escucha el programa en el ENLACE de la BIO
.
.
.
#SputnikMundo #Sputnik #news #noticias #SputnikRadio #RadioSputnik #radio #colombia #desaparecidos #procesodepaz #procesodepazcolombia #uruguay #montevideo #ecuador #elecciones2021 #elecciones2021ec #elecciones2021ecuador",|,No data
